iter	RMSE
0	90384.32115
1	85777.20096
2	81634.22594
3	77878.87478
4	74609.18438
5	72094.756
6	69731.26512
7	67630.41144
8	65806.05604
9	64050.2957
10	62664.03089
11	61497.72142
12	60518.20596
13	59500.76943
14	58749.04501
15	57931.20321
16	57257.50965
17	56683.08372
18	56126.41797
19	55576.56703
20	55099.86422
21	54625.14194
22	54204.84616
23	53767.12447
24	53444.42461
25	53184.14747
26	52782.4
27	52417.6865
28	52016.16551
29	51745.50826
30	51588.12541
31	51307.65642
32	51084.81171
33	50880.72682
34	50663.80024
35	50513.28557
36	50331.18435
37	49996.00569
38	49895.47611
39	49798.2614
40	49551.03243
41	49264.2871
42	49174.05273
43	49044.27491
44	48813.85476
45	48598.59117
46	48492.30077
47	48396.65061
48	48220.72871
49	48084.98934
50	47893.51131
51	47821.57927
52	47751.30283
53	47645.26788
54	47582.52203
55	47463.52266
56	47312.98609
57	47178.71912
58	47087.45418
59	46898.97008
60	46822.65688
61	46723.19356
62	46581.50453
63	46473.22634
64	46306.26348
65	46187.65033
66	46068.64447
67	45955.23277
68	45792.54531
69	45710.05955
70	45628.31092
71	45542.188
72	45496.82483
73	45465.35105
74	45337.32539
75	45298.67192
76	45216.00623
77	45157.0973
78	45126.54801
79	45044.61136
80	44944.39169
81	44855.28181
82	44812.93309
83	44770.42475
84	44726.12482
85	44685.68002
86	44626.87763
87	44539.35005
88	44481.19319
89	44446.09372
90	44383.7782
91	44311.10972
92	44245.49001
93	44191.47627
94	44155.04049
95	44116.40875
96	44041.14509
97	43987.97191
98	43849.17687
99	43811.57097
100	43661.74025
101	43565.54726
102	43513.91049
103	43390.29283
104	43325.27649
105	43283.61576
106	43190.75129
107	43095.23854
108	43031.63163
109	42946.79628
110	42848.99324
111	42800.6296
112	42720.9044
113	42691.98465
114	42633.66644
115	42590.22768
116	42555.36942
117	42469.02892
118	42380.53778
119	42297.6638
120	42201.43518
121	42115.803
122	42066.9201
123	42009.20823
124	41926.03672
125	41855.33695
126	41805.18136
127	41740.61247
128	41696.05403
129	41651.92635
130	41596.89847
131	41572.04607
132	41499.92632
133	41454.93686
134	41415.29977
135	41363.85961
136	41302.69831
137	41268.25901
138	41232.0206
139	41169.60244
140	41113.2069
141	41058.9651
142	41007.20027
143	40954.43726
144	40899.0621
145	40846.0488
146	40765.86355
147	40719.76725
148	40656.83905
149	40615.09261
150	40581.72834
151	40545.32299
152	40507.52587
153	40464.5979
154	40432.38291
155	40391.06115
156	40357.13905
157	40272.38884
158	40238.23914
159	40134.30792
160	40101.74595
161	40066.73491
162	40007.24201
163	39970.5867
164	39929.57775
